Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,9,1,2.2,13.4,7.8,9.3,13
1979,9,2,2.4,13.2,7.8,9.8,13
1979,9,3,0.2,13.5,6.9,9.4,13
1979,9,4,-1.8,19.6,8.9,11.4,13
1979,9,5,2.1,17.8,9.9,13.6,13
1979,9,6,6.0,13.8,9.9,11.7,13
1979,9,7,6.5,15.1,10.8,12.8,13
1979,9,8,4.0,18.2,11.1,13.2,13
1979,9,9,4.6,17.5,11.0,14.8,13
1979,9,10,6.5,12.5,9.5,11.1,13
1979,9,11,7.0,15.2,11.1,11.5,13
1979,9,12,5.4,14.9,10.1,11.4,13
1979,9,13,3.5,14.2,8.8,11.5,13
1979,9,14,6.4,11.4,8.9,8.1,13
1979,9,15,-0.8,11.9,5.5,8.4,13
1979,9,16,2.2,14.2,8.2,10.2,13
1979,9,17,3.0,19.0,11.0,12.9,13
1979,9,18,-1.0,19.2,9.1,13.2,13
1979,9,19,7.2,14.0,10.6,11.9,13
1979,9,20,3.8,15.8,9.8,11.8,13
1979,9,21,4.6,15.4,10.0,12.0,13
1979,9,22,9.2,12.0,10.6,10.9,13
1979,9,23,10.0,12.8,11.4,11.5,13
1979,9,24,6.9,17.4,12.1,13.5,13
1979,9,25,9.0,15.0,12.0,12.6,13
1979,9,26,4.8,14.1,9.5,11.4,13
1979,9,27,0.3,13.5,6.9,9.8,13
1979,9,28,1.5,13.0,7.3,10.0,13
1979,9,29,0.4,14.2,7.3,10.6,13
1979,9,30,1.8,15.8,8.8,11.0,13
