Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,11,1,2.8,21.7,11.6,13.8,17
1970,11,2,5.6,23.4,14.0,16.3,17
1970,11,3,6.4,25.6,15.8,17.1,17
1970,11,4,6.8,25.7,17.0,18.1,17
1970,11,5,8.2,23.5,16.7,17.0,17
1970,11,6,7.2,25.2,16.5,17.5,17
1970,11,7,7.5,21.3,14.3,14.8,17
1970,11,8,11.4,20.6,14.8,16.1,17
1970,11,9,6.2,20.2,14.4,14.5,17
1970,11,10,10.2,21.4,16.2,16.0,17
1970,11,11,9.0,21.3,13.6,14.7,20
1970,11,12,7.2,23.4,14.5,16.5,17
1970,11,13,7.5,25.2,15.6,17.2,17
1970,11,14,6.8,22.6,16.3,16.4,17
1970,11,15,9.2,16.0,11.8,13.2,17
1970,11,16,3.6,17.4,10.7,12.1,17
1970,11,17,4.8,20.3,12.3,14.0,17
1970,11,18,5.6,27.4,13.9,16.7,17
1970,11,19,6.5,22.5,15.9,16.5,17
1970,11,20,9.7,21.4,14.1,15.9,17
1970,11,21,4.4,23.5,14.7,15.6,17
1970,11,22,6.4,24.2,13.5,16.3,17
1970,11,23,8.6,26.0,16.7,17.4,17
1970,11,24,5.4,19.4,13.2,14.4,17
1970,11,25,6.2,20.0,13.6,13.1,17
1970,11,26,3.2,22.4,13.0,15.1,17
1970,11,27,5.6,24.2,14.6,16.4,17
1970,11,28,7.2,24.4,16.6,17.4,17
1970,11,29,8.0,23.6,15.2,16.3,17
1970,11,30,8.2,26.4,16.8,18.6,17
