Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,11,1,9.4,16.5,11.7,11.7,24
2017,11,2,6.6,16.9,11.1,11.1,24
2017,11,3,6.3,19.5,13.0,13.0,24
2017,11,4,7.5,15.5,11.4,11.4,24
2017,11,5,10.0,21.3,14.3,14.3,24
2017,11,6,13.3,22.0,16.6,16.6,24
2017,11,7,10.3,21.7,15.3,15.3,23
2017,11,8,9.8,24.6,16.0,16.0,24
2017,11,9,10.7,24.2,17.2,17.2,24
2017,11,10,10.8,25.6,17.3,17.3,24
2017,11,11,9.3,27.8,18.5,18.5,24
2017,11,12,9.2,27.6,18.7,18.7,24
2017,11,13,10.5,27.0,18.7,18.7,24
2017,11,14,11.5,24.9,17.3,17.3,24
2017,11,15,7.8,19.7,14.1,14.1,24
2017,11,16,5.9,22.2,14.1,14.1,24
2017,11,17,9.1,19.0,14.5,14.5,24
2017,11,18,5.6,22.9,13.9,13.9,24
2017,11,19,9.3,24.4,16.7,16.7,24
2017,11,20,9.5,22.4,15.9,15.9,24
2017,11,21,6.6,25.2,15.9,15.9,24
2017,11,22,8.8,27.1,17.2,17.2,24
2017,11,23,8.8,25.1,17.1,17.1,24
2017,11,24,6.5,24.5,15.4,15.4,24
2017,11,25,7.0,27.6,16.9,16.9,24
2017,11,26,11.0,27.6,19.1,19.1,24
2017,11,27,9.7,31.8,18.6,19.2,23
2017,11,28,10.4,26.5,18.3,18.3,24
2017,11,29,7.3,24.2,15.0,15.0,24
2017,11,30,9.5,24.7,15.4,15.4,24
