Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,4,1,12.0,24.6,18.3,20.1,13
1991,4,2,8.5,22.3,15.4,16.5,13
1991,4,3,2.4,29.6,16.0,21.0,13
1991,4,4,6.6,31.8,19.2,24.1,13
1991,4,5,10.7,24.1,17.4,20.2,13
1991,4,6,6.8,24.6,15.7,19.2,13
1991,4,7,13.1,19.9,16.5,16.2,13
1991,4,8,12.4,18.8,15.6,15.8,13
1991,4,9,14.7,23.9,19.3,19.0,13
1991,4,10,11.3,16.8,14.0,14.4,13
1991,4,11,11.7,18.7,15.2,16.4,13
1991,4,12,11.7,22.9,17.3,19.8,13
1991,4,13,15.0,20.5,17.8,18.0,13
1991,4,14,12.2,18.4,15.3,16.3,13
1991,4,15,7.4,21.2,14.3,16.3,13
1991,4,16,10.3,14.6,12.5,12.4,13
1991,4,17,2.9,14.0,8.5,10.8,13
1991,4,18,1.7,16.2,9.0,11.9,13
1991,4,19,5.0,21.6,13.3,15.4,13
1991,4,20,4.0,19.4,11.7,14.5,13
1991,4,21,5.7,15.8,10.8,13.1,13
1991,4,22,4.8,17.6,11.2,12.1,13
1991,4,23,8.8,23.1,16.0,16.6,13
1991,4,24,9.6,23.8,16.7,17.9,13
1991,4,25,8.4,23.2,15.8,18.5,13
1991,4,26,5.8,22.6,14.2,16.1,13
1991,4,27,4.6,17.0,10.8,14.1,13
1991,4,28,8.0,20.4,14.2,16.2,13
1991,4,29,9.0,18.1,13.6,13.7,13
1991,4,30,8.2,20.8,14.5,16.6,13
