Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,8.0,13.5,10.9,10.9,24
2022,7,2,0.1,14.5,7.3,7.3,24
2022,7,3,-0.8,11.5,5.0,5.0,24
2022,7,4,-0.3,15.8,6.2,6.2,24
2022,7,5,0.6,15.7,6.6,6.6,24
2022,7,6,4.3,11.8,8.6,8.6,24
2022,7,7,-1.1,11.9,4.0,4.0,24
2022,7,8,-0.3,13.2,5.8,5.8,24
2022,7,9,7.8,13.0,10.5,10.5,24
2022,7,10,6.7,8.8,8.1,8.1,24
2022,7,11,1.5,13.9,6.5,6.5,24
2022,7,12,4.8,14.9,8.0,8.0,24
2022,7,13,0.9,9.0,4.9,4.2,16
2022,7,14,1.8,10.9,6.3,6.0,22
2022,7,15,3.7,8.0,5.8,5.8,24
2022,7,16,3.1,12.7,7.9,7.9,24
2022,7,17,2.6,11.0,6.3,6.3,24
2022,7,18,4.2,9.5,7.5,7.5,24
2022,7,19,5.8,10.1,7.5,7.5,24
2022,7,20,1.2,15.3,5.6,5.6,24
2022,7,21,0.7,12.6,6.1,5.8,22
2022,7,22,3.8,17.1,8.5,8.5,24
2022,7,23,4.7,15.8,8.3,8.3,24
2022,7,24,7.7,12.7,10.3,10.3,24
2022,7,25,9.7,15.6,11.7,11.8,23
2022,7,26,4.3,15.8,10.4,10.4,24
2022,7,27,6.1,16.9,11.9,11.9,24
2022,7,28,0.9,15.0,7.6,7.6,24
2022,7,29,2.3,6.8,4.6,4.9,17
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
