Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,3.1,13.6,8.4,7.7,19
2022,6,2,4.7,16.7,9.0,9.8,20
2022,6,3,3.3,17.5,8.6,9.1,23
2022,6,4,4.5,16.9,10.0,10.2,23
2022,6,5,8.6,15.5,12.1,10.3,15
2022,6,6,4.8,16.4,10.1,10.3,23
2022,6,7,4.8,16.7,9.2,9.6,23
2022,6,8,3.5,14.9,8.1,8.3,23
2022,6,9,0.7,15.4,6.7,7.0,23
2022,6,10,-1.0,17.5,6.7,7.1,23
2022,6,11,-0.6,16.4,7.2,7.5,23
2022,6,12,0.7,16.9,8.8,8.9,14
2022,6,13,0.1,16.7,7.6,8.1,23
2022,6,14,2.5,16.2,8.2,8.4,23
2022,6,15,-0.7,16.2,7.0,7.3,23
2022,6,16,2.5,15.8,7.5,7.9,23
2022,6,17,1.0,15.3,7.2,7.5,23
2022,6,18,-0.1,16.4,7.4,7.7,23
2022,6,19,3.1,17.6,10.4,10.2,14
2022,6,20,4.0,16.9,9.6,9.7,23
2022,6,21,5.6,16.2,9.7,9.9,23
2022,6,22,1.5,7.2,8.1,8.3,23
2022,6,23,6.7,17.1,11.9,12.0,14
2022,6,24,3.8,18.9,10.2,10.3,22
2022,6,25,3.8,18.9,10.6,11.2,22
2022,6,26,5.3,18.2,11.8,11.6,11
2022,6,27,3.3,17.1,8.8,9.3,23
2022,6,28,4.4,18.6,10.2,10.4,23
2022,6,29,3.6,19.9,9.8,10.7,22
2022,6,30,3.6,20.2,11.0,11.3,23
