Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,5.5,19.5,11.5,11.5,24
2019,8,2,4.7,18.1,11.4,11.1,23
2019,8,3,3.9,21.6,11.0,11.0,24
2019,8,4,3.2,21.7,12.5,11.6,22
2019,8,5,3.4,21.1,11.4,11.4,24
2019,8,6,4.2,20.6,12.4,11.4,23
2019,8,7,3.0,19.4,11.2,10.6,23
2019,8,8,2.4,18.6,9.4,9.4,24
2019,8,9,1.7,18.1,9.9,9.1,23
2019,8,10,5.1,19.0,10.7,10.7,24
2019,8,11,4.3,19.5,10.1,10.8,22
2019,8,12,4.8,19.5,11.1,11.5,23
2019,8,13,6.3,21.9,12.7,12.7,24
2019,8,14,6.1,21.8,13.9,13.3,23
2019,8,15,5.3,21.6,13.5,12.1,23
2019,8,16,5.0,21.0,13.0,11.9,23
2019,8,17,4.9,20.2,12.6,11.6,23
2019,8,18,3.6,20.4,12.0,11.6,21
2019,8,19,4.1,19.6,10.9,10.9,24
2019,8,20,2.5,21.9,11.4,11.4,24
2019,8,21,4.0,21.0,12.5,11.8,23
2019,8,22,5.1,20.8,12.9,12.6,23
2019,8,23,4.7,20.6,12.7,11.7,23
2019,8,24,5.1,19.8,12.4,11.6,23
2019,8,25,4.9,19.2,12.1,11.6,21
2019,8,26,3.4,19.6,11.5,11.0,23
2019,8,27,4.6,23.1,13.9,13.7,23
2019,8,28,8.8,22.9,15.8,15.2,23
2019,8,29,5.7,22.1,13.9,13.3,23
2019,8,30,4.0,22.0,13.0,12.3,23
2019,8,31,2.4,19.9,11.1,11.2,23
