Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,5.3,20.1,12.7,11.8,23
2021,12,2,5.4,19.1,12.3,11.4,23
2021,12,3,6.2,19.7,13.0,12.4,23
2021,12,4,6.9,20.0,13.5,12.8,22
2021,12,5,10.6,20.4,15.5,14.7,13
2021,12,6,8.8,22.4,15.6,13.4,23
2021,12,7,9.5,18.4,13.9,12.9,22
2021,12,8,7.1,20.2,13.7,13.1,23
2021,12,9,8.3,22.0,15.2,14.1,23
2021,12,10,8.4,18.4,13.4,13.0,23
2021,12,11,4.5,16.6,10.6,10.5,23
2021,12,12,8.7,17.3,13.0,12.3,14
2021,12,13,2.3,18.4,10.3,10.2,23
2021,12,14,4.9,18.3,11.6,11.1,23
2021,12,15,6.0,20.4,13.2,12.0,23
2021,12,16,5.5,20.9,13.2,12.6,22
2021,12,17,11.9,19.7,15.8,14.7,23
2021,12,18,8.8,21.8,15.3,14.5,23
2021,12,19,12.9,21.0,16.9,15.9,13
2021,12,20,6.8,17.6,12.2,12.0,23
2021,12,21,5.8,18.4,12.1,10.9,23
2021,12,22,6.4,16.9,11.6,11.0,22
2021,12,23,4.7,15.5,10.1,8.8,22
2021,12,24,9.6,18.1,13.9,10.7,22
2021,12,25,7.2,19.4,13.3,12.3,23
2021,12,26,10.6,20.2,15.4,14.5,13
2021,12,27,7.5,20.1,13.8,13.1,23
2021,12,28,7.1,21.7,14.4,13.4,23
2021,12,29,8.0,22.9,15.4,14.6,23
2021,12,30,7.6,22.8,15.2,14.3,23
2021,12,31,6.7,22.0,14.3,13.8,23
