Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,6.0,19.1,11.2,11.5,23
2019,11,2,5.5,20.5,12.2,12.2,23
2019,11,3,5.4,19.7,12.6,12.3,21
2019,11,4,5.3,19.6,11.8,11.9,23
2019,11,5,7.0,21.6,12.9,12.9,24
2019,11,6,7.1,20.9,12.9,13.1,23
2019,11,7,5.7,21.4,13.4,13.4,23
2019,11,8,7.7,21.5,14.1,14.0,23
2019,11,9,11.7,20.6,16.2,16.2,13
2019,11,10,8.6,21.5,15.1,14.1,21
2019,11,11,8.5,20.6,13.5,13.6,23
2019,11,12,6.8,19.6,12.8,12.9,23
2019,11,13,4.8,19.3,11.6,11.7,23
2019,11,14,3.7,19.2,11.3,11.2,23
2019,11,15,4.7,18.2,10.7,11.0,23
2019,11,16,5.8,19.2,11.4,11.4,23
2019,11,17,5.7,18.1,11.9,11.8,20
2019,11,18,6.2,19.8,12.0,12.2,23
2019,11,19,5.7,20.7,12.4,12.5,23
2019,11,20,6.2,21.0,13.0,13.1,23
2019,11,21,7.0,20.4,12.7,12.8,23
2019,11,22,5.7,20.8,12.3,12.5,23
2019,11,23,6.3,19.3,12.4,12.5,23
2019,11,24,7.0,20.1,13.6,13.4,19
2019,11,25,6.2,20.2,12.4,12.3,23
2019,11,26,6.2,20.9,12.5,12.8,23
2019,11,27,7.1,21.9,14.3,14.3,23
2019,11,28,7.8,21.0,14.1,14.1,23
2019,11,29,6.0,21.5,13.3,13.1,23
2019,11,30,5.3,22.0,13.4,13.3,23
