Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,6.0,19.8,11.5,11.5,24
2021,3,2,5.3,18.6,10.4,10.5,23
2021,3,3,7.7,18.1,10.8,10.8,24
2021,3,4,5.9,19.9,11.7,11.7,24
2021,3,5,5.2,18.6,11.4,11.5,23
2021,3,6,4.3,18.9,11.1,11.1,24
2021,3,7,6.0,21.0,13.5,15.1,16
2021,3,8,6.8,19.7,12.3,12.3,24
2021,3,9,5.8,18.6,11.1,11.1,24
2021,3,10,5.7,17.4,10.2,10.2,24
2021,3,11,4.2,18.2,10.1,10.1,24
2021,3,12,4.3,18.4,10.2,10.2,24
2021,3,13,4.4,19.0,10.3,10.3,23
2021,3,14,6.0,18.7,10.8,10.9,22
2021,3,15,7.5,17.6,11.0,11.0,24
2021,3,16,5.7,19.1,11.2,11.2,24
2021,3,17,4.4,18.9,10.6,10.6,24
2021,3,18,5.4,18.1,10.6,10.6,24
2021,3,19,5.3,15.1,10.0,10.0,24
2021,3,20,5.4,18.0,11.2,11.1,23
2021,3,21,5.2,18.5,11.2,11.2,23
2021,3,22,6.9,18.2,10.7,10.7,24
2021,3,23,8.5,20.0,12.6,12.6,24
2021,3,24,6.0,19.8,11.8,11.8,24
2021,3,25,6.9,21.3,12.8,12.8,24
2021,3,26,6.4,20.7,12.6,12.8,23
2021,3,27,6.8,20.7,12.3,12.3,24
2021,3,28,6.1,20.0,12.4,12.4,23
2021,3,29,6.7,21.6,12.8,12.8,24
2021,3,30,8.4,22.1,13.5,13.5,24
2021,3,31,8.1,21.1,13.2,13.2,24
