Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,5.1,17.2,11.2,10.9,21
2021,8,2,5.2,18.1,10.1,10.5,23
2021,8,3,3.8,17.3,9.5,9.8,23
2021,8,4,5.5,17.5,10.4,10.8,22
2021,8,5,4.8,19.1,10.2,10.7,23
2021,8,6,3.6,20.5,11.1,11.6,23
2021,8,7,3.1,19.2,10.0,10.1,23
2021,8,8,2.3,19.4,10.8,10.3,21
2021,8,9,3.1,20.9,10.9,11.3,23
2021,8,10,3.8,19.9,10.4,11.1,23
2021,8,11,3.8,18.0,10.9,11.1,23
2021,8,12,3.3,17.2,9.5,9.6,23
2021,8,13,3.0,16.5,9.1,9.4,23
2021,8,14,2.8,17.0,8.6,8.8,23
2021,8,15,3.7,17.8,10.7,11.9,17
2021,8,16,4.4,19.3,10.5,11.0,23
2021,8,17,1.6,21.3,9.8,10.2,23
2021,8,18,2.8,20.2,10.7,11.0,23
2021,8,19,2.4,18.3,9.7,10.2,23
2021,8,20,2.4,19.9,9.8,10.3,23
2021,8,21,3.5,20.5,10.9,11.2,23
2021,8,22,7.9,20.6,14.3,14.6,14
2021,8,23,3.9,19.9,10.8,11.0,23
2021,8,24,1.6,14.8,7.8,7.9,22
2021,8,25,2.3,15.8,7.6,7.7,23
2021,8,26,1.7,17.1,8.6,9.1,23
2021,8,27,2.7,17.5,9.3,9.5,23
2021,8,28,3.3,18.0,10.6,10.9,23
2021,8,29,8.7,18.3,13.5,13.4,13
2021,8,30,4.1,19.3,10.1,11.0,22
2021,8,31,3.8,19.4,10.6,10.7,23
