Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,14.9,30.4,21.6,21.6,24
2021,1,2,16.3,29.8,21.2,21.2,24
2021,1,3,14.5,29.5,20.6,20.6,24
2021,1,4,15.8,29.0,20.3,20.3,24
2021,1,5,12.0,30.6,19.6,19.6,24
2021,1,6,11.5,30.1,19.2,19.6,22
2021,1,7,10.6,31.5,19.9,19.9,24
2021,1,8,10.7,32.4,19.7,19.7,24
2021,1,9,11.7,30.5,19.5,19.5,24
2021,1,10,10.1,28.9,18.9,18.9,24
2021,1,11,9.2,30.9,18.9,18.9,24
2021,1,12,9.8,30.7,18.9,18.9,24
2021,1,13,11.3,17.4,14.3,18.7,22
2021,1,14,0.0,28.4,14.2,21.6,13
2021,1,15,13.9,27.3,18.5,18.5,24
2021,1,16,10.2,28.1,18.1,18.1,23
2021,1,17,10.6,30.2,19.8,19.8,24
2021,1,18,0.0,30.3,19.4,19.4,24
2021,1,19,11.2,31.0,19.1,19.0,22
2021,1,20,10.3,29.9,18.8,18.9,23
2021,1,21,11.2,29.7,19.1,19.1,24
2021,1,22,11.3,29.3,20.3,19.2,23
2021,1,23,11.9,31.4,20.8,20.8,24
2021,1,24,12.2,32.1,21.4,20.7,22
2021,1,25,12.7,31.0,20.9,20.7,23
2021,1,26,12.3,31.1,21.7,19.8,23
2021,1,27,12.8,30.3,21.5,20.6,23
2021,1,28,13.8,29.5,19.7,19.4,22
2021,1,29,13.7,29.6,20.5,20.6,23
2021,1,30,18.6,31.2,24.9,22.0,20
2021,1,31,19.3,31.3,25.3,21.0,23
