Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.7,11.2,8.7,8.7,24
2020,8,2,8.3,17.8,11.9,11.9,24
2020,8,3,8.5,14.4,10.6,10.6,24
2020,8,4,8.5,15.5,11.3,11.4,23
2020,8,5,7.8,13.6,11.0,11.0,24
2020,8,6,-0.9,14.1,5.9,5.9,24
2020,8,7,3.0,15.3,7.7,7.7,24
2020,8,8,2.0,16.3,7.6,7.6,24
2020,8,9,2.6,11.0,7.3,7.3,24
2020,8,10,2.3,11.6,6.5,6.3,23
2020,8,11,-1.2,13.1,4.5,4.5,24
2020,8,12,2.5,10.3,6.4,4.6,16
2020,8,13,4.6,9.8,7.4,7.4,24
2020,8,14,0.6,11.6,7.3,7.3,24
2020,8,15,1.1,11.5,6.1,6.1,24
2020,8,16,-1.8,13.3,4.5,4.5,24
2020,8,17,-1.8,9.1,3.7,2.5,13
2020,8,18,5.0,13.0,9.0,7.9,23
2020,8,19,0.9,13.8,6.5,6.5,24
2020,8,20,1.9,21.0,8.9,8.9,24
2020,8,21,0.8,21.2,11.1,11.1,24
2020,8,22,-0.5,21.5,9.2,9.2,24
2020,8,23,6.6,12.8,9.7,9.7,24
2020,8,24,8.1,16.7,10.9,10.9,24
2020,8,25,8.2,12.6,10.0,10.0,24
2020,8,26,7.3,11.2,9.1,9.1,24
2020,8,27,4.4,13.1,8.5,8.5,24
2020,8,28,6.9,9.4,8.0,8.0,24
2020,8,29,1.1,12.3,6.3,6.3,24
2020,8,30,0.8,13.5,6.3,6.3,24
2020,8,31,-1.5,18.8,8.4,8.4,24
