Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,5.5,11.6,8.2,8.2,24
2021,7,2,-3.4,13.3,3.8,3.8,24
2021,7,3,-3.2,15.9,5.4,5.4,24
2021,7,4,-0.2,4.4,5.0,5.0,24
2021,7,5,-0.7,10.0,4.7,5.5,11
2021,7,6,5.1,10.3,7.0,7.0,24
2021,7,7,6.9,10.2,8.5,7.3,23
2021,7,8,5.3,11.4,7.9,7.9,24
2021,7,9,4.0,13.5,9.6,9.6,24
2021,7,10,-2.4,14.0,4.7,4.7,24
2021,7,11,-0.9,13.2,5.5,5.5,24
2021,7,12,-4.7,13.3,2.6,2.6,24
2021,7,13,0.0,13.7,5.2,5.4,23
2021,7,14,-1.3,14.2,4.9,5.4,23
2021,7,15,-2.6,14.0,4.8,4.6,22
2021,7,16,3.6,6.5,6.8,6.8,24
2021,7,17,-4.1,12.0,4.0,2.8,23
2021,7,18,-4.0,19.3,5.2,5.2,24
2021,7,19,-1.3,19.1,8.6,8.6,24
2021,7,20,1.6,19.1,10.3,10.0,23
2021,7,21,0.4,16.2,8.1,8.1,24
2021,7,22,1.4,12.4,6.9,7.8,22
2021,7,23,6.5,12.2,9.0,9.0,24
2021,7,24,1.8,10.3,7.1,7.1,24
2021,7,25,7.2,10.7,9.0,9.0,24
2021,7,26,1.1,11.4,6.0,6.0,24
2021,7,27,1.9,12.7,5.6,5.6,23
2021,7,28,-2.0,20.8,6.6,9.1,20
2021,7,29,-1.8,22.2,7.9,7.9,24
2021,7,30,-2.7,16.4,5.3,5.3,24
2021,7,31,4.6,14.9,8.2,8.2,24
