Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,-1.0,16.7,8.0,8.0,24
2020,10,2,3.2,18.0,9.3,9.3,24
2020,10,3,-0.1,17.3,8.4,8.4,24
2020,10,4,-0.5,18.3,8.2,8.2,24
2020,10,5,3.2,18.9,10.4,10.4,24
2020,10,6,1.5,19.9,10.6,10.6,24
2020,10,7,0.7,18.6,9.8,9.8,24
2020,10,8,1.1,20.2,10.6,10.6,24
2020,10,9,2.2,23.6,13.3,13.3,24
2020,10,10,7.7,19.3,12.7,12.7,24
2020,10,11,7.5,23.8,14.2,14.2,24
2020,10,12,7.8,26.1,15.8,15.8,24
2020,10,13,7.1,23.5,15.1,15.1,24
2020,10,14,10.7,27.2,16.6,16.5,23
2020,10,15,5.6,28.9,17.1,17.1,24
2020,10,16,8.0,26.0,17.5,17.2,23
2020,10,17,8.7,20.1,12.8,12.8,24
2020,10,18,4.2,21.1,12.7,12.7,24
2020,10,19,1.4,21.5,12.3,11.8,22
2020,10,20,3.3,24.5,14.1,13.8,23
2020,10,21,6.0,24.8,14.5,14.5,24
2020,10,22,5.3,28.3,15.4,15.4,24
2020,10,23,5.2,25.4,15.6,15.6,24
2020,10,24,3.3,17.7,10.3,10.3,24
2020,10,25,1.6,20.2,10.7,10.7,24
2020,10,26,1.5,16.8,10.2,10.2,24
2020,10,27,8.3,16.8,11.8,11.8,24
2020,10,28,7.6,19.2,12.2,12.2,24
2020,10,29,5.2,24.0,13.5,13.5,24
2020,10,30,7.3,30.3,18.0,18.0,24
2020,10,31,0.0,19.0,12.5,7.7,20
