Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,10.5,12.5,11.8,11.7,23
2021,5,2,11.0,12.9,11.8,11.8,23
2021,5,3,8.6,17.8,12.2,12.4,23
2021,5,4,1.6,19.7,9.1,9.5,23
2021,5,5,1.1,22.5,9.9,10.1,23
2021,5,6,0.8,22.7,10.2,10.2,24
2021,5,7,2.1,15.7,7.9,8.3,22
2021,5,8,9.2,17.2,12.9,12.9,23
2021,5,9,5.2,17.5,11.2,11.2,24
2021,5,10,3.0,18.5,9.1,9.3,20
2021,5,11,-2.5,21.1,7.4,7.4,24
2021,5,12,-0.6,20.7,7.8,7.8,23
2021,5,13,3.9,20.4,11.0,11.0,24
2021,5,14,2.5,18.4,8.6,8.6,24
2021,5,15,1.6,19.3,10.0,10.0,24
2021,5,16,0.5,19.0,8.7,8.7,24
2021,5,17,1.3,11.2,6.2,5.5,15
2021,5,18,0.0,12.7,6.1,6.1,24
2021,5,19,11.3,13.9,12.4,12.4,24
2021,5,20,7.3,14.7,10.9,10.9,24
2021,5,21,4.3,13.2,8.0,8.0,24
2021,5,22,2.8,15.7,9.5,9.5,24
2021,5,23,-1.1,16.5,6.6,6.6,24
2021,5,24,2.4,16.3,9.6,9.6,24
2021,5,25,8.5,17.8,11.6,11.6,24
2021,5,26,6.4,18.5,11.6,11.6,24
2021,5,27,10.0,14.1,12.9,12.9,24
2021,5,28,7.7,14.4,10.7,10.7,24
2021,5,29,3.9,12.8,8.3,8.3,24
2021,5,30,1.3,14.7,6.8,6.8,24
2021,5,31,10.1,13.3,11.7,11.7,24
