Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,3.5,12.7,7.7,7.7,24
2019,1,2,1.9,13.3,7.4,7.4,24
2019,1,3,6.3,15.1,10.0,10.0,24
2019,1,4,7.3,13.9,10.7,10.7,24
2019,1,5,3.7,15.2,8.6,8.6,24
2019,1,6,4.7,11.2,7.4,7.4,24
2019,1,7,1.0,15.4,8.2,8.2,24
2019,1,8,4.5,12.8,8.9,8.9,24
2019,1,9,2.0,15.0,9.1,9.1,24
2019,1,10,8.3,15.5,11.7,11.7,24
2019,1,11,6.8,14.4,11.2,11.2,24
2019,1,12,4.5,12.8,8.4,8.4,24
2019,1,13,7.2,15.2,10.4,10.4,24
2019,1,14,9.5,16.8,12.7,12.7,24
2019,1,15,8.0,15.5,11.2,11.2,24
2019,1,16,3.1,13.1,8.3,8.3,24
2019,1,17,8.5,18.0,11.7,11.7,24
2019,1,18,7.7,18.6,13.4,13.4,24
2019,1,19,12.4,19.1,16.0,16.0,24
2019,1,20,3.0,14.7,10.6,10.6,24
2019,1,21,2.7,18.5,10.5,10.5,24
2019,1,22,4.7,13.2,9.0,9.0,24
2019,1,23,5.1,22.9,13.0,13.0,24
2019,1,24,5.2,19.5,13.1,13.1,24
2019,1,25,2.1,13.4,8.5,8.5,24
2019,1,26,4.0,17.4,10.4,10.4,24
2019,1,27,6.2,16.1,11.7,11.7,24
2019,1,28,7.5,13.8,10.8,10.8,24
2019,1,29,1.9,13.4,7.5,7.5,24
2019,1,30,4.4,10.7,7.0,7.0,24
2019,1,31,5.3,13.6,8.1,8.1,24
