Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,7.1,24.4,13.2,13.4,23
2020,11,2,10.7,17.4,14.0,12.2,22
2020,11,3,4.6,13.9,9.6,9.7,23
2020,11,4,5.8,8.4,7.1,7.0,23
2020,11,5,7.1,11.4,9.2,9.4,23
2020,11,6,1.0,15.6,8.5,8.8,23
2020,11,7,6.8,19.3,12.2,12.4,23
2020,11,8,5.1,15.4,11.4,11.3,23
2020,11,9,3.7,13.4,6.5,6.8,23
2020,11,10,3.9,20.0,10.9,11.5,23
2020,11,11,7.4,19.1,13.1,12.9,23
2020,11,12,7.3,17.1,11.7,12.0,23
2020,11,13,2.9,14.9,8.9,9.1,23
2020,11,14,-0.4,11.1,6.5,6.3,23
2020,11,15,7.1,15.5,10.3,10.7,23
2020,11,16,7.4,14.6,10.8,11.1,23
2020,11,17,8.4,16.4,11.2,11.3,23
2020,11,18,8.2,19.9,13.1,13.5,23
2020,11,19,10.5,16.6,14.0,14.1,23
2020,11,20,5.8,16.8,12.2,12.2,23
2020,11,21,6.9,19.6,12.6,12.5,23
2020,11,22,3.7,14.9,9.9,10.1,23
2020,11,23,2.2,14.2,8.6,8.6,23
2020,11,24,-0.4,12.5,6.1,6.4,23
2020,11,25,3.3,13.6,7.8,8.0,23
2020,11,26,3.6,16.0,8.7,9.1,23
2020,11,27,2.0,11.1,7.3,7.2,23
2020,11,28,1.3,12.0,5.5,5.9,23
2020,11,29,3.2,14.1,8.2,8.5,23
2020,11,30,7.6,16.4,11.5,11.5,23
