Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,9.5,13.7,10.9,10.9,24
2019,4,2,7.5,14.4,11.0,11.0,24
2019,4,3,3.2,9.7,6.2,6.2,24
2019,4,4,4.1,12.0,7.3,7.3,24
2019,4,5,4.9,14.5,10.2,10.2,24
2019,4,6,1.7,10.0,5.8,5.8,24
2019,4,7,5.0,10.2,7.2,7.2,24
2019,4,8,1.0,8.9,4.9,4.9,24
2019,4,9,6.4,12.0,8.2,8.2,24
2019,4,10,1.3,12.7,6.4,6.4,24
2019,4,11,2.4,11.5,9.1,9.1,24
2019,4,12,1.1,16.0,6.2,6.2,24
2019,4,13,0.9,7.4,4.1,4.1,24
2019,4,14,-1.2,7.4,3.0,3.0,24
2019,4,15,3.8,12.0,8.7,8.7,24
2019,4,16,1.5,11.7,5.3,5.3,24
2019,4,17,2.4,8.0,5.1,5.1,24
2019,4,18,5.9,9.6,7.6,7.6,24
2019,4,19,6.0,11.9,8.2,8.2,24
2019,4,20,7.7,12.2,9.7,9.7,24
2019,4,21,6.9,12.6,9.8,9.8,24
2019,4,22,1.6,10.7,6.5,6.5,24
2019,4,23,3.1,11.5,7.0,7.0,24
2019,4,24,4.0,12.3,8.2,8.2,24
2019,4,25,-0.9,10.5,4.5,4.5,24
2019,4,26,1.5,12.9,8.6,8.6,24
2019,4,27,-2.7,8.6,3.3,3.3,24
2019,4,28,2.6,7.4,5.7,5.7,24
2019,4,29,1.4,7.1,5.0,5.0,24
2019,4,30,-0.2,7.1,2.9,2.9,24
