Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.2,19.8,16.1,16.2,21
2020,3,2,5.8,19.3,12.5,12.3,23
2020,3,3,3.4,19.1,10.4,10.7,23
2020,3,4,7.3,19.4,12.0,12.3,23
2020,3,5,8.6,25.3,15.7,16.3,23
2020,3,6,6.1,25.9,12.2,11.8,22
2020,3,7,3.1,13.1,8.6,9.0,23
2020,3,8,9.2,16.5,12.1,12.2,21
2020,3,9,3.8,17.3,10.3,10.3,24
2020,3,10,-0.7,11.9,6.7,6.7,23
2020,3,11,6.8,12.1,8.8,8.9,23
2020,3,12,4.7,17.7,10.2,10.6,23
2020,3,13,0.9,16.3,9.2,9.3,23
2020,3,14,6.5,16.4,11.5,11.8,23
2020,3,15,12.3,20.2,15.0,15.6,21
2020,3,16,8.3,14.7,12.3,12.3,23
2020,3,17,7.6,15.8,10.8,11.1,23
2020,3,18,7.3,14.5,11.8,11.5,23
2020,3,19,5.5,12.6,9.4,9.6,23
2020,3,20,6.6,11.6,9.2,9.2,23
2020,3,21,3.0,12.9,6.4,6.5,22
2020,3,22,1.6,16.8,8.6,8.9,23
2020,3,23,9.0,18.4,13.7,13.7,23
2020,3,24,1.3,11.4,7.6,7.5,23
2020,3,25,1.1,18.1,10.5,11.1,23
2020,3,26,5.3,13.2,11.0,10.6,23
2020,3,27,5.4,10.5,7.4,7.5,23
2020,3,28,-0.2,11.9,5.9,6.1,23
2020,3,29,3.0,13.4,8.0,8.3,23
2020,3,30,5.8,14.4,9.7,9.9,23
2020,3,31,6.0,16.0,11.1,11.0,23
