Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,9.8,17.9,12.6,12.6,24
2019,3,2,5.0,16.7,11.0,11.0,24
2019,3,3,2.6,15.4,9.7,9.7,24
2019,3,4,1.5,12.3,7.4,7.4,24
2019,3,5,1.3,12.1,5.9,5.9,24
2019,3,6,3.5,11.0,6.4,6.4,24
2019,3,7,4.4,12.1,7.8,7.8,24
2019,3,8,3.7,15.4,9.6,9.6,24
2019,3,9,10.3,17.1,13.2,13.2,24
2019,3,10,8.1,19.5,13.7,13.7,24
2019,3,11,7.9,13.2,10.4,10.4,24
2019,3,12,-0.8,13.5,6.5,6.5,24
2019,3,13,4.3,12.7,8.6,8.6,24
2019,3,14,4.4,18.3,10.9,10.9,24
2019,3,15,4.7,14.4,10.0,10.0,24
2019,3,16,7.8,13.1,11.1,11.1,24
2019,3,17,9.1,12.9,11.5,11.5,24
2019,3,18,6.6,11.0,8.8,8.8,24
2019,3,19,2.2,13.2,8.6,8.6,24
2019,3,20,8.2,15.1,11.4,11.4,24
2019,3,21,6.2,14.5,10.3,10.3,24
2019,3,22,7.5,16.4,11.3,11.3,24
2019,3,23,3.4,18.1,10.5,10.5,24
2019,3,24,7.6,15.9,11.7,11.7,24
2019,3,25,2.4,13.2,8.9,8.9,24
2019,3,26,5.8,12.9,10.0,10.0,24
2019,3,27,6.8,13.4,11.5,11.5,24
2019,3,28,0.0,19.2,8.9,8.9,24
2019,3,29,9.3,16.9,13.4,13.4,24
2019,3,30,8.4,14.9,11.1,11.1,24
2019,3,31,8.9,14.0,11.8,11.8,24
