Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2013,1,1,12.4,34.2,23.3,22.8,2
2013,1,2,10.1,32.4,21.3,22.9,3
2013,1,3,10.4,29.2,19.8,21.0,3
2013,1,4,12.4,24.4,18.4,20.9,3
2013,1,5,11.4,30.0,20.7,19.7,3
2013,1,6,13.2,32.4,22.8,22.2,3
2013,1,7,11.2,31.2,21.2,23.2,3
2013,1,8,12.2,31.4,21.8,20.6,3
2013,1,9,14.4,35.4,24.9,21.6,3
2013,1,10,15.4,35.4,25.4,25.9,3
2013,1,11,14.2,33.4,23.8,22.3,3
2013,1,12,11.2,31.4,21.3,22.5,3
2013,1,13,15.2,30.4,22.8,23.3,3
2013,1,14,12.0,29.0,20.5,20.0,3
2013,1,15,15.2,28.4,21.8,22.5,3
2013,1,16,13.2,33.2,23.2,22.5,3
2013,1,17,14.2,30.4,22.3,24.0,3
2013,1,18,13.2,33.2,23.2,23.3,3
2013,1,19,14.4,32.4,23.4,22.6,3
2013,1,20,14.1,33.2,23.7,22.3,3
2013,1,21,14.1,31.4,22.8,21.7,3
2013,1,22,14.4,33.2,23.8,21.6,3
2013,1,23,14.4,35.0,24.7,22.9,3
2013,1,24,12.4,33.2,22.8,23.0,3
2013,1,25,13.4,32.4,22.9,22.3,3
2013,1,26,12.4,35.0,23.7,24.3,3
2013,1,27,12.2,34.4,23.3,25.9,3
2013,1,28,12.2,26.2,19.2,22.5,3
2013,1,29,10.2,32.0,21.1,21.3,3
2013,1,30,11.4,33.2,22.3,22.6,3
2013,1,31,11.2,34.2,22.7,21.7,3
