Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,6.7,24.0,13.6,13.6,24
2021,4,2,6.4,23.6,14.1,14.1,24
2021,4,3,6.0,26.3,14.4,14.4,24
2021,4,4,5.1,20.6,13.2,13.2,24
2021,4,5,12.8,24.7,17.4,17.4,24
2021,4,6,12.8,25.3,18.3,18.3,24
2021,4,7,7.4,22.9,15.3,15.3,24
2021,4,8,8.9,24.6,16.6,16.6,24
2021,4,9,8.6,17.8,14.0,14.0,24
2021,4,10,5.4,19.9,12.5,12.5,24
2021,4,11,7.2,25.9,14.9,14.9,24
2021,4,12,6.0,26.3,16.2,16.2,24
2021,4,13,7.9,26.8,16.8,16.8,24
2021,4,14,6.7,26.2,16.2,16.2,24
2021,4,15,7.6,25.5,15.9,15.9,24
2021,4,16,6.5,25.5,14.8,14.8,24
2021,4,17,6.2,17.1,13.0,13.0,24
2021,4,18,12.5,21.6,15.3,15.3,24
2021,4,19,4.0,23.3,13.0,13.0,24
2021,4,20,9.9,22.5,15.0,15.0,24
2021,4,21,10.9,18.4,13.8,13.8,24
2021,4,22,7.4,15.6,12.0,12.0,24
2021,4,23,10.1,18.5,13.7,13.7,24
2021,4,24,6.2,20.3,12.7,12.7,24
2021,4,25,3.4,22.5,11.9,11.9,24
2021,4,26,4.7,19.1,10.8,10.8,24
2021,4,27,2.1,20.9,10.8,10.8,24
2021,4,28,4.5,21.2,12.0,12.0,24
2021,4,29,2.2,22.5,11.5,11.9,23
2021,4,30,8.8,19.0,13.8,13.8,24
