Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,5,1,11.5,17.1,14.1,14.1,24
2016,5,2,9.3,20.9,13.8,13.8,24
2016,5,3,8.7,20.0,14.1,14.1,24
2016,5,4,8.7,18.8,12.8,12.8,24
2016,5,5,11.0,17.9,13.9,13.9,24
2016,5,6,7.2,20.3,12.7,12.7,24
2016,5,7,6.7,18.4,11.7,11.7,24
2016,5,8,7.9,16.3,12.4,12.4,24
2016,5,9,8.3,16.5,12.2,12.2,24
2016,5,10,8.5,19.6,13.0,13.0,24
2016,5,11,11.1,17.3,14.0,14.0,24
2016,5,12,5.6,19.7,12.6,12.6,24
2016,5,13,9.2,14.5,12.2,12.2,24
2016,5,14,10.4,16.5,12.5,12.5,24
2016,5,15,10.1,19.9,14.0,14.0,24
2016,5,16,6.3,18.9,11.5,11.5,24
2016,5,17,8.2,20.2,12.4,12.4,24
2016,5,18,6.8,13.4,10.6,10.6,24
2016,5,19,10.8,20.4,13.6,13.6,24
2016,5,20,11.0,14.7,12.3,12.3,24
2016,5,21,7.8,19.6,12.8,12.8,24
2016,5,22,5.3,13.1,9.2,9.2,24
2016,5,23,6.3,21.0,11.1,11.1,24
2016,5,24,5.1,20.9,11.0,11.0,24
2016,5,25,8.6,19.4,12.9,12.9,24
2016,5,26,8.8,14.4,11.8,11.8,24
2016,5,27,11.0,17.2,12.6,12.6,24
2016,5,28,7.7,14.4,10.7,10.7,24
2016,5,29,9.5,13.3,11.3,11.3,24
2016,5,30,8.0,17.7,12.8,12.8,24
2016,5,31,5.6,17.2,10.7,10.7,24
