Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,9.3,16.1,11.6,11.6,24
2020,7,2,5.8,12.1,8.9,8.9,24
2020,7,3,7.9,12.8,10.1,10.1,24
2020,7,4,6.7,12.9,9.8,9.8,24
2020,7,5,6.8,14.9,9.8,9.8,24
2020,7,6,3.6,8.2,7.2,7.2,24
2020,7,7,2.5,13.2,7.0,7.0,24
2020,7,8,4.1,12.2,9.0,9.0,24
2020,7,9,4.9,13.6,8.1,8.1,24
2020,7,10,7.9,15.2,11.3,11.3,24
2020,7,11,2.8,11.3,7.6,7.6,24
2020,7,12,4.4,16.5,9.0,9.0,24
2020,7,13,4.1,12.4,8.5,8.5,24
2020,7,14,1.7,15.9,7.0,7.0,24
2020,7,15,1.3,16.7,6.9,6.9,24
2020,7,16,5.9,12.1,9.9,9.9,24
2020,7,17,8.4,13.5,10.8,10.8,24
2020,7,18,11.2,14.7,12.6,12.6,24
2020,7,19,11.8,13.8,12.5,12.5,24
2020,7,20,8.5,14.5,10.9,10.9,24
2020,7,21,8.4,12.1,9.1,9.1,24
2020,7,22,0.2,15.6,7.1,7.1,24
2020,7,23,-0.7,14.5,5.8,5.8,24
2020,7,24,-0.8,15.6,6.2,6.2,24
2020,7,25,1.8,11.1,6.2,6.2,24
2020,7,26,6.4,13.5,9.0,9.0,24
2020,7,27,4.8,13.9,9.0,9.0,24
2020,7,28,-1.0,11.8,5.7,5.7,24
2020,7,29,-2.3,9.5,2.5,2.5,24
2020,7,30,-0.4,12.6,5.3,5.3,24
2020,7,31,0.0,12.4,5.8,5.4,23
