Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,11,1,6.6,25.4,15.6,15.6,24
2015,11,2,8.0,17.0,13.1,13.1,24
2015,11,3,11.1,22.8,15.6,15.6,24
2015,11,4,9.0,24.1,16.2,16.2,24
2015,11,5,10.7,27.5,18.3,18.3,24
2015,11,6,10.3,21.0,15.9,15.9,24
2015,11,7,11.0,19.8,14.7,14.7,24
2015,11,8,11.9,21.0,15.3,15.3,24
2015,11,9,6.3,21.3,13.5,13.5,24
2015,11,10,6.0,26.1,15.3,15.3,24
2015,11,11,12.3,24.5,17.9,17.9,24
2015,11,12,12.4,25.5,18.1,18.1,24
2015,11,13,9.1,27.7,18.1,18.1,24
2015,11,14,9.0,28.9,19.4,19.4,24
2015,11,15,8.3,25.1,17.1,17.1,24
2015,11,16,7.6,24.8,15.9,15.9,24
2015,11,17,9.0,22.3,15.7,15.7,24
2015,11,18,6.7,21.9,13.9,13.9,24
2015,11,19,6.6,19.7,11.9,11.9,24
2015,11,20,4.1,24.9,15.0,15.0,24
2015,11,21,11.9,21.2,16.4,16.4,24
2015,11,22,8.5,26.9,17.1,17.1,24
2015,11,23,7.1,26.7,17.3,17.3,24
2015,11,24,6.8,23.5,16.1,16.1,24
2015,11,25,8.3,25.5,16.6,16.6,24
2015,11,26,6.2,25.6,15.9,15.9,24
2015,11,27,8.5,24.1,16.6,16.6,24
2015,11,28,9.6,27.1,17.5,17.5,24
2015,11,29,12.7,32.7,21.6,21.6,24
2015,11,30,12.7,31.4,22.5,22.5,24
