Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,-0.9,1.0,0.1,-0.1,23
2020,7,2,-0.6,6.5,2.9,1.5,22
2020,7,3,-3.5,7.8,2.2,0.5,23
2020,7,4,-5.6,1.0,-2.3,-2.0,23
2020,7,5,-3.9,2.0,-1.0,-1.2,23
2020,7,6,-8.6,-0.2,-4.7,-4.8,23
2020,7,7,-8.9,-2.3,-5.6,-5.2,23
2020,7,8,-3.4,3.3,-0.1,-0.9,23
2020,7,9,-2.7,2.4,-0.1,-0.9,23
2020,7,10,-10.8,1.9,-4.5,-2.9,23
2020,7,11,-3.6,2.0,-0.8,-1.5,23
2020,7,12,-6.6,4.8,-0.9,-2.1,23
2020,7,13,-3.8,5.7,0.9,0.3,23
2020,7,14,-8.2,1.6,-3.3,-3.5,23
2020,7,15,-8.5,3.1,-2.7,-3.1,23
2020,7,16,-3.4,-0.2,-1.8,-1.8,23
2020,7,17,-1.3,2.9,0.8,0.3,23
2020,7,18,-1.8,0.0,-0.9,-0.9,23
2020,7,19,-1.7,0.5,-0.6,-0.9,23
2020,7,20,-0.9,1.0,0.1,-0.2,23
2020,7,21,-2.1,0.8,-0.6,-1.0,23
2020,7,22,-5.6,2.2,-1.7,-2.1,22
2020,7,23,-17.1,-3.6,-10.4,-9.5,23
2020,7,24,-15.1,4.3,-5.4,-3.7,23
2020,7,25,-1.1,6.9,2.9,3.1,23
2020,7,26,-5.4,2.8,-1.3,-1.7,23
2020,7,27,-4.0,0.0,-2.0,0.5,22
2020,7,28,-1.6,5.3,1.9,3.0,10
2020,7,29,-10.0,4.5,-2.8,-2.9,23
2020,7,30,-5.1,3.7,-0.7,-1.6,23
2020,7,31,-4.2,5.9,0.9,0.1,23
