Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,6.5,13.1,8.5,8.8,23
2020,12,2,-0.8,11.1,5.9,6.0,23
2020,12,3,2.2,16.7,7.8,8.3,23
2020,12,4,-1.8,18.9,8.3,8.9,23
2020,12,5,0.8,23.8,12.7,13.4,23
2020,12,6,5.8,23.4,15.2,15.8,23
2020,12,7,11.5,22.7,17.2,17.2,23
2020,12,8,7.0,17.5,13.3,12.7,23
2020,12,9,6.5,12.4,9.4,9.3,18
2020,12,10,6.2,13.5,9.6,9.4,22
2020,12,11,4.5,12.4,7.4,7.3,22
2020,12,12,1.3,12.2,6.0,6.3,23
2020,12,13,4.5,12.2,7.4,7.5,23
2020,12,14,1.8,10.3,5.9,5.8,23
2020,12,15,2.2,12.4,6.3,6.6,23
2020,12,16,4.3,16.5,9.2,9.3,23
2020,12,17,5.5,15.2,10.9,10.7,23
2020,12,18,6.2,15.0,11.0,10.7,23
2020,12,19,0.6,16.2,9.1,9.4,23
2020,12,20,8.0,15.0,11.3,11.3,23
2020,12,21,5.8,16.2,10.7,10.8,23
2020,12,22,5.3,14.3,10.0,10.1,23
2020,12,23,6.0,14.5,10.0,9.9,23
2020,12,24,9.9,16.2,12.8,12.8,23
2020,12,25,3.2,17.6,9.1,9.9,23
2020,12,26,10.4,19.7,14.3,14.3,23
2020,12,27,7.1,24.7,16.1,16.5,23
2020,12,28,12.6,18.2,15.4,15.3,23
2020,12,29,7.8,14.7,12.2,12.0,23
2020,12,30,3.6,12.1,7.5,7.8,23
2020,12,31,6.5,14.7,10.4,10.6,23
