Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,3.0,10.6,6.8,6.4,16
2022,5,2,-1.4,10.8,3.9,4.2,23
2022,5,3,4.3,11.1,7.7,7.8,23
2022,5,4,3.2,9.6,5.8,5.9,23
2022,5,5,1.7,8.5,5.1,5.3,23
2022,5,6,2.2,11.4,6.8,6.5,23
2022,5,7,7.3,16.3,11.2,11.5,23
2022,5,8,3.4,9.2,6.3,8.9,16
2022,5,9,1.9,8.6,4.4,4.5,23
2022,5,10,-0.1,11.5,5.2,5.2,23
2022,5,11,-1.5,7.4,2.1,2.5,23
2022,5,12,1.6,5.1,3.3,3.4,23
2022,5,13,1.8,5.6,3.2,3.2,23
2022,5,14,-0.9,9.3,3.8,3.8,23
2022,5,15,-2.2,10.5,4.1,4.3,14
2022,5,16,-3.4,11.3,2.7,3.3,23
2022,5,17,-2.4,9.2,3.2,3.2,23
2022,5,18,-4.5,13.6,1.4,2.0,23
2022,5,19,-1.9,9.7,2.4,2.2,23
2022,5,20,2.0,15.8,4.7,4.9,21
2022,5,21,-0.1,4.5,1.3,1.2,23
2022,5,22,-1.9,1.9,0.0,0.1,14
2022,5,23,-2.7,1.2,-1.0,-0.9,23
2022,5,24,-6.3,5.2,-1.3,-1.3,23
2022,5,25,-11.3,3.5,-4.6,-4.6,23
2022,5,26,-8.7,6.3,-3.1,-2.7,23
2022,5,27,-8.4,3.5,-1.7,-1.7,23
2022,5,28,-5.9,3.9,-0.5,-0.5,23
2022,5,29,-9.2,4.3,-2.4,-2.3,15
2022,5,30,-10.8,3.8,-5.5,-5.5,23
2022,5,31,-9.5,6.2,-4.4,-4.1,23
