Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,6.8,13.9,12.3,12.0,23
2020,2,2,4.7,13.4,8.4,8.7,22
2020,2,3,4.5,10.0,7.4,7.4,23
2020,2,4,3.0,13.2,7.0,6.9,23
2020,2,5,-2.0,14.8,6.5,7.0,23
2020,2,6,5.1,9.1,7.1,6.8,23
2020,2,7,4.1,16.4,8.3,8.7,23
2020,2,8,1.9,23.2,11.2,11.7,23
2020,2,9,6.7,21.7,13.6,14.3,22
2020,2,10,7.7,23.9,16.1,16.1,24
2020,2,11,6.3,21.6,15.4,15.2,23
2020,2,12,7.1,16.2,11.4,11.4,24
2020,2,13,5.0,12.6,8.1,7.9,23
2020,2,14,7.1,13.7,10.0,10.1,23
2020,2,15,6.5,11.9,9.2,9.2,24
2020,2,16,5.2,12.9,8.8,9.0,22
2020,2,17,1.1,12.8,7.7,7.7,23
2020,2,18,6.8,13.4,9.7,9.8,23
2020,2,19,1.3,15.5,8.0,8.2,23
2020,2,20,-1.6,22.7,8.8,9.4,23
2020,2,21,4.2,25.5,14.2,14.5,23
2020,2,22,7.0,25.0,15.3,15.5,23
2020,2,23,10.0,19.0,14.7,14.4,23
2020,2,24,6.4,15.7,10.0,10.1,23
2020,2,25,6.3,15.2,10.2,10.3,22
2020,2,26,6.6,20.5,11.7,11.7,23
2020,2,27,6.5,19.5,13.3,13.2,23
2020,2,28,4.1,22.9,13.4,13.6,23
2020,2,29,8.7,21.5,15.0,14.9,23
