Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,3.4,26.5,15.5,16.1,23
2020,1,2,10.7,20.9,17.1,17.0,23
2020,1,3,10.3,19.9,16.2,15.8,23
2020,1,4,6.7,13.9,9.9,9.9,23
2020,1,5,5.1,14.4,8.6,8.8,23
2020,1,6,5.1,12.5,8.6,8.7,23
2020,1,7,4.1,12.7,8.8,8.4,23
2020,1,8,0.7,7.5,4.3,3.8,23
2020,1,9,-0.5,9.3,3.6,3.9,23
2020,1,10,4.0,13.0,7.5,7.9,23
2020,1,11,5.6,19.0,11.7,11.9,23
2020,1,12,3.4,23.6,13.7,14.5,22
2020,1,13,5.7,23.1,15.3,15.4,23
2020,1,14,2.9,15.1,9.6,9.5,23
2020,1,15,-0.4,12.4,5.2,5.6,23
2020,1,16,2.9,17.4,8.5,8.9,23
2020,1,17,5.8,19.9,13.1,13.1,23
2020,1,18,3.1,21.0,12.7,12.9,23
2020,1,19,6.9,21.2,14.1,13.5,21
2020,1,20,6.3,24.1,14.3,14.4,23
2020,1,21,9.8,22.4,16.3,16.5,23
2020,1,22,10.3,22.2,15.6,15.9,23
2020,1,23,9.3,16.0,13.7,13.3,23
2020,1,24,8.4,17.5,12.3,12.6,23
2020,1,25,8.6,17.8,12.7,13.0,23
2020,1,26,7.1,17.0,12.0,12.3,22
2020,1,27,7.5,18.6,12.0,11.8,23
2020,1,28,5.7,13.5,9.7,9.5,23
2020,1,29,2.4,13.9,8.0,8.0,23
2020,1,30,5.6,18.2,11.6,11.9,23
2020,1,31,6.3,16.6,11.4,11.6,23
