Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,6.2,12.8,9.5,9.5,23
2019,8,2,2.9,14.7,8.8,7.7,23
2019,8,3,2.9,19.6,11.3,8.9,23
2019,8,4,4.0,15.4,9.7,9.4,22
2019,8,5,2.5,11.7,7.1,7.1,23
2019,8,6,6.5,13.0,9.8,9.3,23
2019,8,7,1.9,12.7,7.3,6.7,23
2019,8,8,0.8,14.3,7.6,7.1,23
2019,8,9,0.7,12.8,6.8,6.0,23
2019,8,10,2.1,10.3,6.2,5.7,23
2019,8,11,8.3,12.3,10.3,10.1,21
2019,8,12,5.4,9.6,7.5,7.2,15
2019,8,13,4.4,15.1,9.8,8.8,20
2019,8,14,6.2,15.2,9.8,9.8,24
2019,8,15,10.0,13.5,11.8,11.2,23
2019,8,16,5.7,11.3,8.5,8.7,23
2019,8,17,9.1,13.3,11.2,11.0,23
2019,8,18,7.5,14.0,10.8,9.9,21
2019,8,19,7.6,13.6,10.6,9.5,23
2019,8,20,8.7,15.3,12.0,10.7,23
2019,8,21,8.9,15.2,12.0,11.2,23
2019,8,22,5.3,17.7,11.5,10.4,23
2019,8,23,5.9,13.5,9.7,9.4,23
2019,8,24,8.4,15.4,11.9,11.0,23
2019,8,25,7.2,13.9,10.5,10.6,21
2019,8,26,10.3,15.3,12.8,11.8,23
2019,8,27,7.6,16.2,11.9,11.0,23
2019,8,28,9.4,13.8,11.6,11.8,23
2019,8,29,4.4,13.6,9.0,9.2,23
2019,8,30,3.7,15.3,9.5,9.0,23
2019,8,31,4.2,16.3,10.2,9.5,23
