Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,1.1,11.0,6.1,5.4,23
2019,7,2,7.5,12.9,10.2,10.1,23
2019,7,3,5.6,13.6,9.6,8.8,22
2019,7,4,4.4,13.8,9.1,8.8,23
2019,7,5,2.5,7.9,5.2,9.3,19
2019,7,6,8.1,18.6,13.4,12.7,19
2019,7,7,11.3,15.1,13.2,13.2,22
2019,7,8,9.7,14.3,12.0,11.3,23
2019,7,9,10.3,12.8,11.6,11.5,23
2019,7,10,9.6,12.3,11.0,11.2,23
2019,7,11,8.2,14.1,11.2,10.0,23
2019,7,12,6.1,13.6,9.9,9.5,23
2019,7,13,8.3,13.5,10.9,10.8,23
2019,7,14,7.9,13.7,10.8,10.8,22
2019,7,15,3.5,8.1,5.8,7.3,21
2019,7,16,4.2,12.3,8.3,7.8,22
2019,7,17,7.9,12.2,10.0,10.8,23
2019,7,18,2.1,13.0,7.5,6.8,23
2019,7,19,3.7,12.2,7.9,7.4,23
2019,7,20,9.4,11.9,10.6,10.4,23
2019,7,21,8.4,11.3,9.8,10.0,21
2019,7,22,3.4,11.0,7.2,6.7,23
2019,7,23,0.1,14.6,7.4,6.1,23
2019,7,24,3.5,17.1,10.3,8.0,23
2019,7,25,4.3,11.7,8.0,7.9,23
2019,7,26,6.5,15.7,11.1,10.0,23
2019,7,27,3.9,11.4,7.6,7.3,23
2019,7,28,8.7,11.3,10.0,10.2,21
2019,7,29,10.3,12.8,11.6,11.4,23
2019,7,30,10.6,12.9,11.8,11.5,23
2019,7,31,9.3,12.3,10.8,11.0,23
