Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,12.9,25.0,18.9,18.0,23
2022,2,2,13.1,20.9,17.0,16.1,23
2022,2,3,13.7,22.9,18.3,17.5,21
2022,2,4,13.6,25.4,19.5,19.2,23
2022,2,5,12.6,27.8,20.2,20.1,22
2022,2,6,13.9,32.4,21.5,23.1,21
2022,2,7,14.1,24.8,19.4,19.1,22
2022,2,8,12.3,30.1,21.2,20.2,23
2022,2,9,13.1,27.5,20.0,20.0,24
2022,2,10,13.2,26.1,18.8,18.8,24
2022,2,11,9.6,27.2,18.4,18.4,24
2022,2,12,13.4,33.2,21.5,21.5,24
2022,2,13,14.6,19.7,17.0,17.0,24
2022,2,14,14.5,21.6,17.1,17.1,24
2022,2,15,12.4,18.2,14.3,14.3,24
2022,2,16,9.9,28.6,17.5,17.5,24
2022,2,17,12.1,27.6,19.4,19.4,24
2022,2,18,9.5,25.3,16.9,16.9,24
2022,2,19,10.5,23.7,17.2,17.2,24
2022,2,20,14.2,21.6,17.7,17.7,24
2022,2,21,11.4,23.2,16.1,16.1,24
2022,2,22,11.0,21.2,15.6,15.6,24
2022,2,23,13.6,20.7,16.6,16.6,24
2022,2,24,15.5,20.4,17.4,17.4,24
2022,2,25,12.3,21.7,16.3,16.3,24
2022,2,26,15.0,21.5,17.8,17.8,24
2022,2,27,13.9,21.4,17.2,17.2,24
2022,2,28,8.8,24.8,16.2,16.2,24
