Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,2.2,13.1,7.9,7.9,24
2020,10,2,3.2,13.6,8.7,8.7,24
2020,10,3,4.5,12.6,8.9,8.9,24
2020,10,4,3.9,14.9,9.6,9.9,23
2020,10,5,5.3,14.8,10.6,10.6,24
2020,10,6,3.3,15.8,9.5,9.5,24
2020,10,7,3.5,15.5,9.8,9.8,24
2020,10,8,4.7,16.0,10.5,10.5,24
2020,10,9,6.6,21.5,13.1,13.1,24
2020,10,10,10.2,16.8,13.0,13.0,24
2020,10,11,7.5,23.8,15.6,14.8,23
2020,10,12,6.5,22.9,14.5,14.5,24
2020,10,13,7.1,22.4,14.2,14.2,24
2020,10,14,9.3,20.7,15.1,15.1,24
2020,10,15,9.1,21.6,14.1,14.1,24
2020,10,16,10.4,15.7,12.5,12.5,24
2020,10,17,10.1,13.9,11.5,11.5,24
2020,10,18,8.8,16.1,12.5,12.7,23
2020,10,19,6.5,17.3,12.1,12.0,22
2020,10,20,7.8,19.7,13.4,13.4,24
2020,10,21,5.8,19.3,12.2,12.2,24
2020,10,22,7.8,21.6,13.3,13.3,24
2020,10,23,8.3,18.0,12.0,12.0,24
2020,10,24,9.0,13.3,11.4,11.4,24
2020,10,25,5.9,12.1,11.1,10.7,18
2020,10,26,5.3,15.1,10.2,10.7,22
2020,10,27,9.4,15.1,12.1,12.1,24
2020,10,28,7.3,16.8,12.3,12.3,24
2020,10,29,5.8,22.3,14.1,14.1,24
2020,10,30,8.9,24.8,16.4,16.4,24
2020,10,31,10.9,17.7,13.8,13.8,24
