Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,3.3,16.6,9.0,9.0,24
2022,5,2,4.7,19.7,10.2,10.2,24
2022,5,3,5.6,22.1,11.6,11.6,24
2022,5,4,8.1,20.0,12.9,12.9,24
2022,5,5,9.2,13.5,11.1,11.1,24
2022,5,6,8.0,18.5,11.4,11.6,23
2022,5,7,8.8,18.6,11.8,11.8,24
2022,5,8,11.5,13.5,12.5,12.0,18
2022,5,9,12.1,16.3,13.1,13.1,24
2022,5,10,10.4,17.9,12.9,12.9,24
2022,5,11,8.3,16.9,11.9,11.9,24
2022,5,12,8.4,12.9,10.8,10.8,24
2022,5,13,8.8,16.3,11.4,11.4,24
2022,5,14,4.7,16.4,9.5,9.5,24
2022,5,15,5.6,21.5,10.6,11.5,21
2022,5,16,5.4,14.9,10.1,10.1,24
2022,5,17,6.0,13.8,9.0,9.0,24
2022,5,18,7.5,11.1,9.2,9.2,24
2022,5,19,9.2,13.9,10.6,10.6,24
2022,5,20,9.8,15.4,13.1,13.1,24
2022,5,21,6.0,14.8,9.1,9.1,24
2022,5,22,10.2,12.7,11.4,11.4,15
2022,5,23,7.5,10.8,9.5,9.5,24
2022,5,24,5.8,12.4,8.5,8.5,23
2022,5,25,4.2,15.3,8.8,8.8,24
2022,5,26,2.2,11.0,5.7,5.7,24
2022,5,27,1.9,9.4,5.1,5.1,24
2022,5,28,0.6,11.7,4.5,4.5,24
2022,5,29,-0.7,10.7,5.0,5.3,18
2022,5,30,-0.9,11.1,3.6,3.6,24
2022,5,31,-0.5,10.9,3.6,3.6,24
