Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-3.0,14.3,3.6,4.1,22
2021,8,2,3.4,14.2,7.1,7.4,23
2021,8,3,4.7,17.2,9.2,9.3,23
2021,8,4,-0.9,21.5,8.4,8.6,23
2021,8,5,8.2,12.9,10.9,10.8,23
2021,8,6,7.6,10.5,9.0,8.9,23
2021,8,7,2.9,10.9,7.3,7.2,23
2021,8,8,-0.4,13.4,5.7,5.7,23
2021,8,9,-1.4,14.0,3.8,4.1,23
2021,8,10,-1.7,11.9,5.2,5.4,23
2021,8,11,-4.3,18.6,5.1,5.6,23
2021,8,12,-3.4,16.4,5.6,5.7,23
2021,8,13,-0.7,8.9,4.6,4.6,23
2021,8,14,0.0,6.0,4.0,3.9,23
2021,8,15,0.1,9.7,4.6,5.8,21
2021,8,16,8.2,15.3,10.6,11.0,22
2021,8,17,8.7,12.7,10.8,10.6,23
2021,8,18,8.3,12.2,10.4,10.3,23
2021,8,19,5.8,10.8,8.4,8.1,23
2021,8,20,3.9,10.9,7.6,7.7,23
2021,8,21,5.0,12.3,8.5,8.9,22
2021,8,22,3.4,9.2,6.3,7.3,17
2021,8,23,-3.1,11.0,2.8,3.2,23
2021,8,24,-4.2,9.3,2.8,3.1,23
2021,8,25,4.6,10.0,6.4,6.6,23
2021,8,26,5.3,9.1,7.5,7.3,23
2021,8,27,4.4,10.3,6.9,7.2,23
2021,8,28,7.6,12.5,9.3,9.5,23
2021,8,29,5.1,17.4,11.2,13.8,15
2021,8,30,9.8,14.3,11.8,11.7,22
2021,8,31,7.4,15.7,10.8,10.8,23
