Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,8.6,19.2,12.0,12.0,24
2021,12,2,8.0,18.2,12.9,12.9,24
2021,12,3,2.3,21.5,12.7,12.7,24
2021,12,4,6.7,26.9,15.4,15.4,24
2021,12,5,3.0,32.0,17.7,18.0,22
2021,12,6,7.0,34.2,21.0,21.0,24
2021,12,7,12.4,19.2,14.5,14.5,24
2021,12,8,9.3,29.2,18.0,18.0,24
2021,12,9,8.1,32.5,21.0,21.0,24
2021,12,10,9.6,26.4,17.1,17.1,24
2021,12,11,9.9,18.3,13.2,13.2,24
2021,12,12,7.5,18.3,12.2,12.1,21
2021,12,13,0.8,19.6,11.1,11.1,24
2021,12,14,3.3,22.6,13.1,13.1,24
2021,12,15,2.8,25.9,14.6,14.6,24
2021,12,16,3.0,30.6,17.0,17.0,23
2021,12,17,7.3,23.0,15.5,15.5,24
2021,12,18,4.7,26.9,15.9,15.9,24
2021,12,19,11.8,26.9,19.3,17.1,22
2021,12,20,4.5,26.6,15.9,15.9,24
2021,12,21,9.1,26.1,15.7,15.7,24
2021,12,22,3.5,31.7,17.4,17.4,24
2021,12,23,10.0,21.0,14.4,14.4,23
2021,12,24,9.4,27.6,15.9,15.9,24
2021,12,25,7.3,29.5,17.9,17.9,24
2021,12,26,15.1,29.1,22.1,18.2,21
2021,12,27,10.2,28.7,18.2,18.2,24
2021,12,28,10.9,30.4,19.2,19.2,24
2021,12,29,11.2,21.9,15.8,15.8,24
2021,12,30,10.4,21.8,15.4,15.4,24
2021,12,31,-0.5,22.4,12.1,12.1,24
