Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,14.1,21.3,16.6,16.7,23
2020,2,2,8.0,21.0,14.7,15.0,22
2020,2,3,10.1,20.3,15.8,15.8,23
2020,2,4,11.5,19.2,14.9,14.8,22
2020,2,5,7.4,17.8,12.8,12.9,23
2020,2,6,8.3,18.4,12.9,13.2,23
2020,2,7,7.1,19.3,13.1,13.2,22
2020,2,8,8.3,23.8,15.4,15.7,23
2020,2,9,10.6,22.8,16.3,16.4,22
2020,2,10,11.1,18.4,14.3,14.3,23
2020,2,11,11.4,23.3,16.0,16.4,23
2020,2,12,12.7,19.9,16.7,16.5,23
2020,2,13,8.6,19.1,13.9,14.0,23
2020,2,14,9.2,21.1,14.1,14.4,23
2020,2,15,14.8,21.1,17.3,17.4,23
2020,2,16,14.3,21.8,17.1,17.1,22
2020,2,17,12.2,20.3,15.6,15.5,23
2020,2,18,8.2,20.3,14.0,14.1,23
2020,2,19,10.4,18.8,14.7,14.7,23
2020,2,20,6.0,24.0,14.2,14.4,23
2020,2,21,13.3,30.5,20.1,20.2,23
2020,2,22,9.4,21.9,14.9,15.0,23
2020,2,23,11.7,19.3,13.7,13.9,23
2020,2,24,9.2,19.4,14.7,14.6,23
2020,2,25,9.6,19.2,14.0,14.1,23
2020,2,26,8.3,18.6,13.8,13.9,23
2020,2,27,9.3,18.6,14.1,14.0,23
2020,2,28,10.3,20.0,14.9,14.9,23
2020,2,29,9.8,25.6,16.3,16.7,23
