Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,3.2,14.3,8.8,8.9,23
2020,9,2,8.5,12.8,10.7,9.9,23
2020,9,3,5.8,11.7,8.8,8.5,23
2020,9,4,1.9,12.0,6.9,5.9,23
2020,9,5,4.4,7.5,6.0,7.9,23
2020,9,6,3.3,15.5,9.4,9.1,21
2020,9,7,6.3,15.1,9.7,9.9,23
2020,9,8,8.8,12.6,10.4,10.5,22
2020,9,9,2.8,14.9,8.2,8.3,23
2020,9,10,7.9,12.7,11.5,11.3,23
2020,9,11,4.8,13.3,8.2,8.4,23
2020,9,12,7.2,12.7,9.6,9.6,23
2020,9,13,4.6,13.3,8.5,8.6,23
2020,9,14,3.0,12.9,8.1,8.3,23
2020,9,15,8.6,12.3,9.8,9.9,23
2020,9,16,8.0,13.6,10.1,10.1,23
2020,9,17,9.6,12.7,10.9,10.8,23
2020,9,18,6.1,12.8,9.7,9.7,23
2020,9,19,1.4,14.7,7.8,8.1,23
2020,9,20,2.3,17.2,9.0,9.3,23
2020,9,21,6.8,13.4,9.3,9.4,23
2020,9,22,8.3,13.7,10.0,10.2,22
2020,9,23,3.7,14.7,8.6,8.7,23
2020,9,24,3.8,17.2,9.1,9.4,23
2020,9,25,5.0,15.6,9.2,9.4,23
2020,9,26,8.1,14.1,10.7,10.8,23
2020,9,27,8.1,13.1,10.1,10.1,23
2020,9,28,8.1,13.6,9.8,9.8,23
2020,9,29,5.2,14.3,9.7,9.9,23
2020,9,30,4.7,11.6,8.8,8.5,23
