Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,8.8,14.9,12.4,12.4,24
2019,5,2,14.2,16.0,15.0,15.0,24
2019,5,3,13.7,18.3,14.9,14.9,24
2019,5,4,12.5,17.9,14.9,14.9,24
2019,5,5,10.4,16.6,13.0,13.0,24
2019,5,6,8.8,15.4,12.2,12.2,24
2019,5,7,9.2,15.1,11.5,11.5,24
2019,5,8,5.4,14.9,9.9,9.9,24
2019,5,9,9.3,12.5,10.8,10.8,24
2019,5,10,8.1,16.6,10.8,10.8,24
2019,5,11,10.6,17.2,12.7,12.7,24
2019,5,12,10.5,17.7,14.3,14.3,24
2019,5,13,6.1,16.2,10.4,10.4,24
2019,5,14,6.0,19.3,11.3,11.3,24
2019,5,15,6.7,17.9,10.9,10.9,24
2019,5,16,8.4,17.4,11.8,11.8,24
2019,5,17,9.4,15.9,13.4,13.4,24
2019,5,18,3.9,15.6,9.1,9.1,24
2019,5,19,4.6,13.1,8.0,8.0,24
2019,5,20,3.3,14.3,8.7,8.7,24
2019,5,21,3.8,15.2,8.1,8.1,24
2019,5,22,2.3,14.0,6.3,6.3,24
2019,5,23,2.1,8.1,4.6,4.6,24
2019,5,24,2.9,8.7,4.7,4.7,24
2019,5,25,4.2,12.0,6.8,6.8,24
2019,5,26,5.8,14.2,8.5,8.5,24
2019,5,27,7.3,13.6,9.9,9.9,24
2019,5,28,3.2,15.7,8.2,8.2,24
2019,5,29,6.2,14.0,8.7,8.7,24
2019,5,30,10.6,16.2,13.1,13.1,24
2019,5,31,9.3,15.2,13.0,13.0,24
