Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,10.0,17.1,14.3,14.3,24
2019,1,2,6.7,17.0,13.1,13.1,24
2019,1,3,6.2,17.6,12.5,12.5,24
2019,1,4,9.5,19.2,14.4,14.4,24
2019,1,5,10.9,18.2,14.0,14.0,24
2019,1,6,11.6,19.0,14.2,14.2,24
2019,1,7,11.3,17.6,14.0,14.0,24
2019,1,8,11.7,16.8,13.1,13.1,24
2019,1,9,10.3,16.5,12.4,12.4,24
2019,1,10,3.3,19.2,11.1,11.1,24
2019,1,11,6.5,18.0,12.4,12.4,24
2019,1,12,9.7,19.8,13.8,13.8,24
2019,1,13,13.0,19.3,15.6,15.6,24
2019,1,14,8.3,21.1,14.6,14.6,24
2019,1,15,9.8,18.0,13.6,13.6,24
2019,1,16,11.7,18.4,14.9,14.9,24
2019,1,17,7.5,21.1,13.8,13.8,24
2019,1,18,8.1,24.1,15.6,15.6,24
2019,1,19,8.7,16.6,12.4,12.4,24
2019,1,20,11.9,17.7,14.0,14.0,24
2019,1,21,11.9,17.4,14.6,14.6,24
2019,1,22,7.7,19.5,13.3,13.3,24
2019,1,23,6.6,19.1,13.1,13.1,24
2019,1,24,8.6,18.8,13.4,13.4,24
2019,1,25,12.0,22.0,16.0,16.0,24
2019,1,26,6.5,18.2,12.9,12.9,24
2019,1,27,8.7,17.6,13.0,13.0,24
2019,1,28,8.1,19.6,14.2,14.2,24
2019,1,29,11.9,19.9,15.6,15.6,24
2019,1,30,8.3,19.1,13.7,13.7,24
2019,1,31,6.6,18.9,13.2,13.2,24
