Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,9.2,19.2,14.1,14.1,24
2019,3,2,6.9,18.3,12.6,12.6,24
2019,3,3,10.1,19.4,14.1,14.1,24
2019,3,4,10.2,18.0,13.7,13.7,24
2019,3,5,6.3,19.9,12.7,12.7,24
2019,3,6,10.6,18.7,14.7,14.7,24
2019,3,7,12.6,19.4,15.9,15.9,24
2019,3,8,6.9,22.4,13.8,13.8,24
2019,3,9,13.6,32.3,22.4,22.4,24
2019,3,10,8.8,25.9,17.0,17.0,24
2019,3,11,10.9,15.9,12.8,12.8,24
2019,3,12,10.7,16.9,12.4,12.4,24
2019,3,13,10.9,17.8,13.1,13.1,24
2019,3,14,7.2,16.9,12.4,12.4,24
2019,3,15,7.1,19.3,12.3,12.3,24
2019,3,16,8.4,22.4,14.5,14.5,24
2019,3,17,10.8,17.9,13.8,13.8,24
2019,3,18,9.4,16.2,12.3,12.3,24
2019,3,19,4.0,15.4,10.1,10.1,24
2019,3,20,4.2,15.9,9.7,9.7,24
2019,3,21,7.5,18.9,12.1,12.1,24
2019,3,22,13.0,18.7,14.2,14.2,24
2019,3,23,10.5,18.2,14.2,14.2,24
2019,3,24,6.6,16.9,11.3,11.3,24
2019,3,25,6.9,19.1,12.3,12.3,24
2019,3,26,8.4,29.6,16.2,16.2,24
2019,3,27,6.4,18.1,13.0,13.0,24
2019,3,28,11.8,14.9,12.9,12.9,24
2019,3,29,9.4,14.2,12.1,12.1,24
2019,3,30,6.6,20.8,11.7,11.7,24
2019,3,31,10.0,16.2,12.5,12.5,24
